,english,german
34107,you cannot do this,das konnen sie nicht machen
34108,we sincerely apologize for our error,wir bitten fur unseren irrtum aufrichtig um entschuldigung
34109,my son is now as tall as i am,mein sohn ist mittlerweile so gro wie ich
34110,tom didnt have to eat that if he didnt want to,tom musste das nicht essen wenn er nicht wollte
34111,he did it not once but twice,er hat es nicht einmal sondern zweimal getan
34112,i want to thank you again,ich mochte mich nochmals bei dir bedanken
34113,that would be absurd,das ware absurd
34114,tom is untalented,tom hat kein talent
34115,a fire broke out nearby,es brach ein feuer in der nahe aus
34116,im so tired,ich bin so mude
34117,do you watch the news every day,siehst du jeden tag die nachrichten
34118,my beard grows quickly,mein bart wachst schnell
34119,tom is beginning to lose his patience,tom verliert langsam die geduld
34120,dont ask me what that is,fragt mich nicht was das ist
34121,who do you think is familiar with this matter,wer denkst du kennt sich mit dieser angelegenheit aus
34122,im a little busy,ich bin ein bisschen beschaftigt
34123,just let tom go,lassen sie tom einfach gehen
34124,im going to get out of here,ich werde von hier verschwinden
34125,how long have you been watching me,wie lange beobachten sie mich schon
34126,tom plays hockey,tom spielt hockey
34127,we mentioned that gentleman in the conversation,wir erwahnten den herrn in dem gesprach
34128,id like to ask tom what his thoughts are,ich wurde gerne tom fragen was seine gedanken dazu sind
34129,tom looks tense,tom sieht angespannt aus
34130,do you need much money,brauchst du viel geld
34131,what were you and tom talking about,woruber habt tom und du geredet
34132,tom made up his mind to go to law school,tom hat sich entschieden jus zu studieren
34133,it is necessary for you to work hard,du musst fleiig arbeiten
34134,i love them,ich liebe sie
34135,i hope we win,ich hoffe wir gewinnen
34136,something green and slimy was on the rock,etwas grunes schleimiges klebte an dem stein
34137,i have some errands to run,ich muss einige botengange verrichten
34138,what we need now is a little peace and quiet,wir brauchen jetzt einfach nur ein bisschen ruhe und frieden
34139,your plan is a good one but mine is a better one,dein plan ist zwar gut aber mein plan ist besser
34140,oh by the way i have something to show you,oh es gibt da ubrigens etwas was ich dir zeigen muss
34141,youve got my vote,meine stimme hast du
34142,my fathers going to kill me,mein vater wird mich umbringen
34143,youre making me hungry,sie machen mir hunger
34144,where did you put my passport,wo hast du meinen pass hin
34145,do you want me to come in with you,willst du dass ich mitkomme
34146,im afraid this key does not fit,ich furchte dass der schlussel nicht passt
34147,i advise you to stop smoking,ich rate dir mit dem rauchen aufzuhoren
34148,we will be together forever,wir werden fur immer zusammen sein
34149,she walked as far as shinjuku,sie ist zu fu bis nach shinjuku gegangen
34150,i think your hypothesis is correct,deine annahme ist denke ich richtig
34151,this dictionary is primarily intended for high school students,dieses worterbuch ist in erster linie fur schuler in der oberstufe gedacht
34152,she slapped him,sie ohrfeigte ihn
34153,ive never been better,es ging mir nie besser
34154,i dont want to think about death,ich will nicht an den tod denken
34155,what did you come here so early for,weshalb bist du so zeitig hierher gekommen
34156,tom is a straighta student,tom ist ein einserschuler
34157,we cant leave yet we need to wait for tom,wir konnen noch nicht gehen wir mussen auf tom warten
34158,i see a bird on the roof,ich sehe einen vogel auf dem dach
34159,you talk as if you knew everything,sie sprechen so als ob sie alles wussten
34160,tom loves to argue with people,tom mag es mit leuten argumentieren
34161,i am sorry for you,das tut mir leid fur dich
34162,tell tom where were going,sagen sie tom wohin wir fahren
34163,are you cooking tonight,kochst du heute nacht
34164,he has more than five dictionaries,er hat uber funf worterbucher
34165,nobody complained,niemand hat sich beschwert
34166,i was a member of the soccer club when i was in junior high,ich war mitglied im fuballverein als ich auf der mittelschule war
34167,open your eyes,mach deine augen auf
34168,my opinion differs from yours,meine ansicht unterscheidet sich von deiner
34169,that should please everyone,das durfte jeden zufriedenstellen
34170,why does tom want me not to do that,warum will tom dass ich das nicht tue
34171,i think telling lies is wrong,ich halte es fur falsch zu lugen
34172,i know,ich wei
34173,could someone please help me,konnte mir bitte jemand helfen
34174,your screams frightened me,deine schreie beangstigten mich
34175,do you like this purse,gefallt ihnen diese handtasche
34176,i have a fever,ich habe fieber
34177,the prices will remain as they are,die preise bleiben wie sie sind
34178,he put milk into his tea and stirred it,er gab milch in seinen tee und ruhrte um
34179,tom became violent,tom ist gewalttatig geworden
34180,what kind of help do you need,was fur hilfe brauchst du
34181,please have a seat,nehmt bitte platz
34182,i have to stay home,ich muss zu hause bleiben
34183,he speaks two languages besides english,er spricht neben englisch zwei sprachen
34184,the grass is always greener on the other side,die kirschen in nachbars garten schmecken immer suer
34185,we will have a math quiz tomorrow,wir schreiben morgen einen mathetest
34186,tom picked up the cat,tom hob die katze auf
34187,were running out of time,uns lauft die zeit davon
34188,tom asked the person at the front desk for a wake up call,tom bat an der rezeption dass man ihn um telefonisch wecken moge
34189,tom disagreed with mary on that point,in diesem punkt waren tom und maria uneins
34190,you may look,du darfst gucken
34191,i didnt want to be here in the first place,ich wollte hier uberhaupt nicht sein
34192,what prevented you from coming yesterday,was hat dich davon abgehalten gestern zu kommen
34193,tom should count his blessings,tom kann wirklich von gluck reden
34194,i paid him a visit yesterday,gestern stattete ich ihm einen besuch ab
34195,i sold the picture for yen,ich habe das bild fur yen verkauft
34196,theres only one possible explanation,es gibt nur eine mogliche erklarung
34197,i noticed her the moment she got off the bus,ich bemerkte sie in dem moment als sie aus dem bus gestiegen ist
34198,were taking it seriously,wir nehmen es ernst
34199,ive promised tom i wouldnt do that anymore,ich habe tom versprochen dass ich damit aufhoren wurde
34200,its been almost ten years but youre as beautiful as ever,es sind schon fast jahre vergangen aber du bist unverandert schon
34201,were really close and we tell each other everything,wir stehen uns sehr nahe und haben keine geheimnisse voreinander
34202,i am going to put this machine to the test today,ich werde diese maschine heute einem test unterziehen
34203,do you think im fat,findest du dass ich dick bin
34204,this is the core of the problem,dies ist der kern des problems
34205,are they arriving at ten oclock in the morning or at night,kommen sie um zehn uhr morgens oder abends an
34206,stay away from my girlfriend,halten sie sich von meiner freundin fern
34207,id like to have a word with you,ich wurde gern etwas mit ihnen besprechen
34208,the pension is not sufficient for living expenses,die pension reicht fur die lebenshaltungskosten nicht aus
34209,your hair will grow back,dein haar wird nachwachsen
34210,call her tomorrow,rufe sie morgen an
34211,well be friends forever,wir werden fur immer freunde sein
34212,dont listen to that man,hor nicht auf diesen mann
34213,tom left after me,tom ist nach mir gegangen
34214,i asked tom not to call late at night,ich bat tom nicht spat in der nacht anzurufen
34215,i found it difficult to use the machine,ich fand es schwierig die maschine zu bedienen
34216,tom and mary are still just kids,tom und maria sind noch kinder
34217,i want you to reconsider your decision,ich mochte dass sie ihre entscheidung noch einmal uberdenken
34218,i will go swimming tomorrow,morgen werde ich schwimmen gehen
34219,he lay injured on the ground,er lag verletzt auf dem boden
34220,i wanted to work this summer,ich wollte diesen sommer arbeiten
34221,i am aware of the fact,ich bin mir der tatsache bewusst
34222,will you come back tomorrow,kommst du morgen zuruck
34223,many highlevel officials attended the meeting,viele hochrangige funktionare nahmen an der besprechung teil
34224,he froze with fear when he saw the snake,er erstarrte vor angst als er die schlange sah
34225,even with all the money he has he isnt happy,trotz all seines geldes ist er nicht glucklich
34226,tom is beginning to lose his hearing,tom verliert langsam sein gehor
34227,there are species of hummingbirds,es gibt verschiedene kolibriarten
34228,its a stupid policy,es ist eine bescheuerte regel
34229,i went home and cried,ich ging nach hause und weinte
34230,everyone fell asleep,alle schliefen ein
34231,let me know when youve finished,lass es mich wissen wenn du es beendet hast
34232,i felt lonely,ich fuhlte mich allein
34233,on february americans celebrate valentines day,am vierzehnten februar feiern die amerikaner den valentinstag
34234,has tom broken any rules,hat tom gegen regeln verstoen
34235,when i arrived at the station the train had already left,als ich den bahnhof erreichte war der zug schon weg
34236,everyone is tired,alle sind mude
34237,please return to your seat,kehren sie bitte zu ihrem platz zuruck
34238,we rented a truck to move our furniture,wir mieteten einen lkw um unsere mobel zu transportieren
34239,pay attention to everything tom says,achten sie auf alles was tom sagt
34240,he was raised in the united states but his native language is japanese,er ist in den staaten aufgewachsen aber seine muttersprache ist japanisch
34241,do as i say not as i do,was ich sage nicht was ich tue tue
34242,i played the trombone when i was younger,als ich junger war spielte ich posaune
34243,please wait until monday to do that,wartet damit bitte bis montag
34244,show it to me,zeig ihn mir
34245,i owe you an apology,ich muss mich bei dir entschuldigen
34246,i know all your secrets,ich kenne alle deine geheimnisse
34247,im often half asleep,ich bin oft schlaftrunken
34248,please be gentle,seid bitte behutsam
34249,well succeed,wir werden erfolgreich sein
34250,he inserted the key in the lock,er steckte den schlussel in das schlusselloch
34251,tom is almost always cheerful,tom ist fast immer vergnugt
34252,youre unusual,du bist ungewohnlich
34253,look at that house,schau mal das haus da
34254,she hugged him,sie hat ihn umarmt
